time_iso8601,stars_cumulative
2023-11-19 00:00:00+00:00,342
2023-11-20 00:00:00+00:00,351
2023-11-21 00:00:00+00:00,355
2023-11-22 00:00:00+00:00,357
2023-11-23 00:00:00+00:00,361
2023-11-24 00:00:00+00:00,363
2023-11-25 00:00:00+00:00,367
2023-11-26 00:00:00+00:00,369
2023-11-27 00:00:00+00:00,373
2023-11-28 00:00:00+00:00,375
2023-11-29 00:00:00+00:00,377
2023-11-30 00:00:00+00:00,380
2023-12-01 00:00:00+00:00,387
2023-12-02 00:00:00+00:00,388
2023-12-03 00:00:00+00:00,391
2023-12-04 00:00:00+00:00,400
2023-12-05 00:00:00+00:00,644
2023-12-06 00:00:00+00:00,778
2023-12-07 00:00:00+00:00,969
2023-12-08 00:00:00+00:00,1318
2023-12-09 00:00:00+00:00,1713
2023-12-10 00:00:00+00:00,2216
2023-12-11 00:00:00+00:00,2675
2023-12-12 00:00:00+00:00,2892
2023-12-13 00:00:00+00:00,3033
2023-12-14 00:00:00+00:00,3082
2023-12-15 00:00:00+00:00,3125
2023-12-16 00:00:00+00:00,3160
2023-12-17 00:00:00+00:00,3186
2023-12-18 00:00:00+00:00,3218
2023-12-19 00:00:00+00:00,3245
2023-12-20 00:00:00+00:00,3270
2023-12-21 00:00:00+00:00,3290
2023-12-22 00:00:00+00:00,3319
2023-12-23 00:00:00+00:00,3328
2023-12-24 00:00:00+00:00,3376
2023-12-25 00:00:00+00:00,3414
2023-12-26 00:00:00+00:00,3444
2023-12-27 00:00:00+00:00,3469
2023-12-28 00:00:00+00:00,3497
2023-12-29 00:00:00+00:00,3519
2023-12-30 00:00:00+00:00,3537
2023-12-31 00:00:00+00:00,3542
2024-01-01 00:00:00+00:00,3551
2024-01-02 00:00:00+00:00,3577
2024-01-03 00:00:00+00:00,3599
2024-01-04 00:00:00+00:00,3630
2024-01-05 00:00:00+00:00,3652
2024-01-06 00:00:00+00:00,3664
2024-01-07 00:00:00+00:00,3683
2024-01-08 00:00:00+00:00,3691
2024-01-09 00:00:00+00:00,3704
2024-01-10 00:00:00+00:00,3713
2024-01-11 00:00:00+00:00,3725
2024-01-12 00:00:00+00:00,3729
2024-01-13 00:00:00+00:00,3733
2024-01-14 00:00:00+00:00,3739
2024-01-15 00:00:00+00:00,3749
2024-01-16 00:00:00+00:00,3756
2024-01-17 00:00:00+00:00,3765
2024-01-18 00:00:00+00:00,3770
2024-01-19 00:00:00+00:00,3777
2024-01-20 00:00:00+00:00,3781
2024-01-21 00:00:00+00:00,3787
2024-01-22 00:00:00+00:00,3791
2024-01-23 00:00:00+00:00,3796
2024-01-24 00:00:00+00:00,3802
2024-01-25 00:00:00+00:00,3812
2024-01-26 00:00:00+00:00,3820
2024-01-27 00:00:00+00:00,3822
2024-01-28 00:00:00+00:00,3827
2024-01-29 00:00:00+00:00,3831
2024-01-30 00:00:00+00:00,3860
2024-01-31 00:00:00+00:00,3890
2024-02-01 00:00:00+00:00,3920
2024-02-02 00:00:00+00:00,3954
2024-02-03 00:00:00+00:00,3960
2024-02-04 00:00:00+00:00,3965
2024-02-05 00:00:00+00:00,3971
2024-02-06 00:00:00+00:00,3977
2024-02-07 00:00:00+00:00,3983
2024-02-08 00:00:00+00:00,3985
2024-02-09 00:00:00+00:00,3990
2024-02-10 00:00:00+00:00,3997
2024-02-11 00:00:00+00:00,4000
2024-02-12 00:00:00+00:00,4007
2024-02-13 00:00:00+00:00,4012
2024-02-14 00:00:00+00:00,4014
2024-02-15 00:00:00+00:00,4019
2024-02-16 00:00:00+00:00,4023
2024-02-17 00:00:00+00:00,4025
2024-02-18 00:00:00+00:00,4028
2024-02-19 00:00:00+00:00,4033
2024-02-20 00:00:00+00:00,4038
2024-02-21 00:00:00+00:00,4046
2024-02-22 00:00:00+00:00,4053
2024-02-23 00:00:00+00:00,4057
2024-02-24 00:00:00+00:00,4059
2024-02-25 00:00:00+00:00,4060
2024-02-27 00:00:00+00:00,4063
2024-02-28 00:00:00+00:00,4068
2024-02-29 00:00:00+00:00,4069
2024-03-01 00:00:00+00:00,4072
2024-03-02 00:00:00+00:00,4077
2024-03-03 00:00:00+00:00,4079
2024-03-04 00:00:00+00:00,4081
2024-03-05 00:00:00+00:00,4085
2024-03-06 00:00:00+00:00,4090
2024-03-07 00:00:00+00:00,4094
2024-03-08 00:00:00+00:00,4097
2024-03-09 00:00:00+00:00,4099
2024-03-10 00:00:00+00:00,4103
2024-03-11 00:00:00+00:00,4108
2024-03-12 00:00:00+00:00,4109
2024-03-13 00:00:00+00:00,4110
2024-03-14 00:00:00+00:00,4114
2024-03-15 00:00:00+00:00,4121
2024-03-16 00:00:00+00:00,4123
2024-03-17 00:00:00+00:00,4127
2024-03-18 00:00:00+00:00,4132
2024-03-19 00:00:00+00:00,4134
2024-03-20 00:00:00+00:00,4136
2024-03-21 00:00:00+00:00,4143
2024-03-22 00:00:00+00:00,4144
2024-03-24 00:00:00+00:00,4147
2024-03-25 00:00:00+00:00,4149
2024-03-26 00:00:00+00:00,4156
2024-03-27 00:00:00+00:00,4160
2024-03-28 00:00:00+00:00,4163
2024-03-29 00:00:00+00:00,4165
2024-03-30 00:00:00+00:00,4171
2024-03-31 00:00:00+00:00,4173
2024-04-01 00:00:00+00:00,4182
2024-04-02 00:00:00+00:00,4186
2024-04-03 00:00:00+00:00,4188
2024-04-04 00:00:00+00:00,4190
2024-04-05 00:00:00+00:00,4194
2024-04-06 00:00:00+00:00,4195
2024-04-07 00:00:00+00:00,4200
2024-04-08 00:00:00+00:00,4204
2024-04-09 00:00:00+00:00,4206
2024-04-10 00:00:00+00:00,4214
2024-04-11 00:00:00+00:00,4215
2024-04-12 00:00:00+00:00,4218
2024-04-13 00:00:00+00:00,4220
2024-04-14 00:00:00+00:00,4224
2024-04-15 00:00:00+00:00,4227
2024-04-16 00:00:00+00:00,4230
2024-04-17 00:00:00+00:00,4239
2024-04-18 00:00:00+00:00,4243
2024-04-19 00:00:00+00:00,4246
2024-04-20 00:00:00+00:00,4248
2024-04-21 00:00:00+00:00,4252
2024-04-22 00:00:00+00:00,4254
2024-04-23 00:00:00+00:00,4255
2024-04-24 00:00:00+00:00,4258
2024-04-25 00:00:00+00:00,4262
2024-04-26 00:00:00+00:00,4265
2024-04-27 00:00:00+00:00,4268
2024-04-28 00:00:00+00:00,4272
2024-04-29 00:00:00+00:00,4274
2024-04-30 00:00:00+00:00,4278
2024-05-01 00:00:00+00:00,4283
2024-05-02 00:00:00+00:00,4292
2024-05-03 00:00:00+00:00,4294
2024-05-04 00:00:00+00:00,4296
2024-05-05 00:00:00+00:00,4300
2024-05-06 00:00:00+00:00,4305
2024-05-07 00:00:00+00:00,4306
2024-05-08 00:00:00+00:00,4308
2024-05-09 00:00:00+00:00,4311
2024-05-10 00:00:00+00:00,4314
2024-05-11 00:00:00+00:00,4316
2024-05-12 00:00:00+00:00,4319
2024-05-13 00:00:00+00:00,4324
2024-05-14 00:00:00+00:00,4327
2024-05-15 00:00:00+00:00,4334
2024-05-16 00:00:00+00:00,4340
2024-05-17 00:00:00+00:00,4342
2024-05-18 00:00:00+00:00,4343
2024-05-19 00:00:00+00:00,4346
2024-05-20 00:00:00+00:00,4349
2024-05-21 00:00:00+00:00,4353
2024-05-22 00:00:00+00:00,4355
2024-05-23 00:00:00+00:00,4360
2024-05-24 00:00:00+00:00,4362
2024-05-25 00:00:00+00:00,4364
2024-05-26 00:00:00+00:00,4367
2024-05-28 00:00:00+00:00,4369
2024-05-29 00:00:00+00:00,4374
2024-05-30 00:00:00+00:00,4375
2024-06-02 00:00:00+00:00,4377
2024-06-03 00:00:00+00:00,4379
2024-06-04 00:00:00+00:00,4382
2024-06-05 00:00:00+00:00,4384
2024-06-06 00:00:00+00:00,4386
2024-06-07 00:00:00+00:00,4387
2024-06-08 00:00:00+00:00,4390
2024-06-09 00:00:00+00:00,4397
2024-06-10 00:00:00+00:00,4403
2024-06-11 00:00:00+00:00,4405
2024-06-12 00:00:00+00:00,4407
2024-06-13 00:00:00+00:00,4409
2024-06-15 00:00:00+00:00,4410
2024-06-16 00:00:00+00:00,4412
2024-06-18 00:00:00+00:00,4413
2024-06-19 00:00:00+00:00,4415
2024-06-20 00:00:00+00:00,4417
2024-06-21 00:00:00+00:00,4418
2024-06-22 00:00:00+00:00,4419
2024-06-24 00:00:00+00:00,4426
2024-06-25 00:00:00+00:00,4430
2024-06-26 00:00:00+00:00,4442
2024-06-27 00:00:00+00:00,4454
2024-06-28 00:00:00+00:00,4462
2024-06-29 00:00:00+00:00,4475
2024-06-30 00:00:00+00:00,4479
2024-07-01 00:00:00+00:00,4480
2024-07-03 00:00:00+00:00,4484
2024-07-04 00:00:00+00:00,4485
2024-07-05 00:00:00+00:00,4488
2024-07-06 00:00:00+00:00,4493
2024-07-07 00:00:00+00:00,4494
2024-07-08 00:00:00+00:00,4495
2024-07-09 00:00:00+00:00,4498
2024-07-11 00:00:00+00:00,4502
2024-07-12 00:00:00+00:00,4503
2024-07-13 00:00:00+00:00,4504
2024-07-14 00:00:00+00:00,4509
2024-07-15 00:00:00+00:00,4510
2024-07-16 00:00:00+00:00,4512
2024-07-17 00:00:00+00:00,4515
2024-07-18 00:00:00+00:00,4517
2024-07-19 00:00:00+00:00,4518
2024-07-20 00:00:00+00:00,4520
2024-07-22 00:00:00+00:00,4522
2024-07-23 00:00:00+00:00,4524
2024-07-25 00:00:00+00:00,4528
2024-07-26 00:00:00+00:00,4532
2024-07-28 00:00:00+00:00,4535
2024-07-29 00:00:00+00:00,4536
2024-07-31 00:00:00+00:00,4538
2024-08-01 00:00:00+00:00,4539
2024-08-02 00:00:00+00:00,4543
2024-08-04 00:00:00+00:00,4547
2024-08-05 00:00:00+00:00,4549
2024-08-06 00:00:00+00:00,4550
2024-08-07 00:00:00+00:00,4552
2024-08-08 00:00:00+00:00,4554
2024-08-10 00:00:00+00:00,4555
2024-08-11 00:00:00+00:00,4558
2024-08-12 00:00:00+00:00,4561
2024-08-14 00:00:00+00:00,4562
2024-08-15 00:00:00+00:00,4565
2024-08-16 00:00:00+00:00,4567
2024-08-17 00:00:00+00:00,4568
2024-08-19 00:00:00+00:00,4570
2024-08-20 00:00:00+00:00,4574
2024-08-21 00:00:00+00:00,4578
2024-08-23 00:00:00+00:00,4583
2024-08-25 00:00:00+00:00,4584
2024-08-26 00:00:00+00:00,4586
2024-08-27 00:00:00+00:00,4589
2024-08-29 00:00:00+00:00,4590
2024-08-31 00:00:00+00:00,4593
2024-09-01 00:00:00+00:00,4594
2024-09-03 00:00:00+00:00,4598
2024-09-04 00:00:00+00:00,4602
2024-09-05 00:00:00+00:00,4603
2024-09-06 00:00:00+00:00,4604
2024-09-07 00:00:00+00:00,4606
2024-09-08 00:00:00+00:00,4608
2024-09-09 00:00:00+00:00,4609
2024-09-10 00:00:00+00:00,4610
2024-09-11 00:00:00+00:00,4613
2024-09-12 00:00:00+00:00,4617
2024-09-13 00:00:00+00:00,4620
2024-09-14 00:00:00+00:00,4622
2024-09-15 00:00:00+00:00,4624
2024-09-16 00:00:00+00:00,4626
2024-09-19 00:00:00+00:00,4627
2024-09-20 00:00:00+00:00,4628
2024-09-21 00:00:00+00:00,4629
2024-09-24 00:00:00+00:00,4631
2024-09-25 00:00:00+00:00,4634
2024-09-26 00:00:00+00:00,4635
2024-09-28 00:00:00+00:00,4636
2024-09-29 00:00:00+00:00,4637
2024-09-30 00:00:00+00:00,4639
2024-10-01 00:00:00+00:00,4640
2024-10-02 00:00:00+00:00,4642
2024-10-03 00:00:00+00:00,4644
2024-10-04 00:00:00+00:00,4645
2024-10-05 00:00:00+00:00,4648
2024-10-06 00:00:00+00:00,4649
2024-10-07 00:00:00+00:00,4650
2024-10-09 00:00:00+00:00,4655
2024-10-10 00:00:00+00:00,4656
2024-10-12 00:00:00+00:00,4657
2024-10-14 00:00:00+00:00,4659
2024-10-15 00:00:00+00:00,4660
2024-10-16 00:00:00+00:00,4661
2024-10-17 00:00:00+00:00,4663
2024-10-18 00:00:00+00:00,4664
2024-10-19 00:00:00+00:00,4665
2024-10-20 00:00:00+00:00,4667
2024-10-21 00:00:00+00:00,4669
2024-10-22 00:00:00+00:00,4670
2024-10-23 00:00:00+00:00,4672
2024-10-24 00:00:00+00:00,4674
2024-10-25 00:00:00+00:00,4677
2024-10-26 00:00:00+00:00,4681
2024-10-27 00:00:00+00:00,4682
2024-10-28 00:00:00+00:00,4684
2024-10-29 00:00:00+00:00,4685
2024-10-30 00:00:00+00:00,4698
2024-10-31 00:00:00+00:00,4731
2024-11-01 00:00:00+00:00,4749
2024-11-02 00:00:00+00:00,4756
2024-11-03 00:00:00+00:00,4762
2024-11-04 00:00:00+00:00,4766
2024-11-05 00:00:00+00:00,4771
2024-11-06 00:00:00+00:00,4773
2024-11-07 00:00:00+00:00,4775
2024-11-09 00:00:00+00:00,4777
2024-11-10 00:00:00+00:00,4778
2024-11-12 00:00:00+00:00,4779
2024-11-14 00:00:00+00:00,4780
2024-11-15 00:00:00+00:00,4783
2024-11-16 00:00:00+00:00,4785
2024-11-17 00:00:00+00:00,4787
2024-11-18 00:00:00+00:00,4788
2024-11-19 00:00:00+00:00,4791
2024-11-20 00:00:00+00:00,4794
2024-11-21 00:00:00+00:00,4795
2024-11-22 00:00:00+00:00,4798
2024-11-23 00:00:00+00:00,4802
2024-11-25 00:00:00+00:00,4804
2024-11-26 00:00:00+00:00,4807
2024-11-27 00:00:00+00:00,4812
2024-11-28 00:00:00+00:00,4814
2024-11-29 00:00:00+00:00,4815
2024-12-01 00:00:00+00:00,4816
2024-12-02 00:00:00+00:00,4821
2024-12-03 00:00:00+00:00,4823
2024-12-05 00:00:00+00:00,4828
2024-12-06 00:00:00+00:00,4830
2024-12-07 00:00:00+00:00,4831
2024-12-08 00:00:00+00:00,4833
2024-12-09 00:00:00+00:00,4835
2024-12-10 00:00:00+00:00,4837
2024-12-11 00:00:00+00:00,4841
2024-12-12 00:00:00+00:00,4845
2024-12-13 00:00:00+00:00,4848
2024-12-14 00:00:00+00:00,4850
2024-12-15 00:00:00+00:00,4851
2024-12-16 00:00:00+00:00,4852
2024-12-17 00:00:00+00:00,4853
2024-12-18 00:00:00+00:00,4855
2024-12-19 00:00:00+00:00,4857
2024-12-20 00:00:00+00:00,4858
2024-12-21 00:00:00+00:00,4860
2024-12-22 00:00:00+00:00,4861
2024-12-23 00:00:00+00:00,4862
2024-12-24 00:00:00+00:00,4863
2024-12-25 00:00:00+00:00,4866
2024-12-26 00:00:00+00:00,4867
2024-12-27 00:00:00+00:00,4868
2024-12-30 00:00:00+00:00,4869
2024-12-31 00:00:00+00:00,4870
2025-01-01 00:00:00+00:00,4874
2025-01-02 00:00:00+00:00,4877
2025-01-03 00:00:00+00:00,4878
2025-01-04 00:00:00+00:00,4879
2025-01-05 00:00:00+00:00,4881
2025-01-06 00:00:00+00:00,4882
2025-01-07 00:00:00+00:00,4886
2025-01-08 00:00:00+00:00,4887
2025-01-09 00:00:00+00:00,4891
2025-01-10 00:00:00+00:00,4893
2025-01-12 00:00:00+00:00,4898
2025-01-13 00:00:00+00:00,4899
2025-01-14 00:00:00+00:00,4901
2025-01-15 00:00:00+00:00,4903
2025-01-16 00:00:00+00:00,4905
2025-01-18 00:00:00+00:00,4906
2025-01-19 00:00:00+00:00,4907
2025-01-20 00:00:00+00:00,4908
2025-01-21 00:00:00+00:00,4910
2025-01-22 00:00:00+00:00,4913
2025-01-23 00:00:00+00:00,4915
2025-01-24 00:00:00+00:00,4916
2025-01-25 00:00:00+00:00,4919
2025-01-27 00:00:00+00:00,4921
2025-01-28 00:00:00+00:00,4922
2025-01-29 00:00:00+00:00,4924
2025-01-30 00:00:00+00:00,4926
2025-01-31 00:00:00+00:00,4929
2025-02-01 00:00:00+00:00,4930
2025-02-02 00:00:00+00:00,4931
2025-02-03 00:00:00+00:00,4932
2025-02-04 00:00:00+00:00,4934
2025-02-05 00:00:00+00:00,4938
2025-02-06 00:00:00+00:00,4941
2025-02-08 00:00:00+00:00,4944
2025-02-10 00:00:00+00:00,4947
2025-02-11 00:00:00+00:00,4949
2025-02-12 00:00:00+00:00,4952
2025-02-13 00:00:00+00:00,4954
2025-02-14 00:00:00+00:00,4955
2025-02-15 00:00:00+00:00,4956
2025-02-17 00:00:00+00:00,4957
2025-02-18 00:00:00+00:00,4958
2025-02-19 00:00:00+00:00,4963
2025-02-21 00:00:00+00:00,4965
2025-02-23 00:00:00+00:00,4968
2025-02-24 00:00:00+00:00,4969
2025-02-25 00:00:00+00:00,4974
2025-02-26 00:00:00+00:00,4978
2025-02-27 00:00:00+00:00,4982
2025-02-28 00:00:00+00:00,4985
2025-03-01 00:00:00+00:00,4989
2025-03-05 00:00:00+00:00,4992
2025-03-06 00:00:00+00:00,4993
2025-03-07 00:00:00+00:00,4995
2025-03-08 00:00:00+00:00,4996
2025-03-10 00:00:00+00:00,5000
