time_iso8601,stars_cumulative
2023-11-19 00:00:00+00:00,342
2023-11-20 00:00:00+00:00,351
2023-11-21 00:00:00+00:00,355
2023-11-22 00:00:00+00:00,357
2023-11-23 00:00:00+00:00,361
2023-11-24 00:00:00+00:00,363
2023-11-25 00:00:00+00:00,367
2023-11-26 00:00:00+00:00,369
2023-11-27 00:00:00+00:00,373
2023-11-28 00:00:00+00:00,375
2023-11-29 00:00:00+00:00,377
2023-11-30 00:00:00+00:00,380
2023-12-01 00:00:00+00:00,387
2023-12-02 00:00:00+00:00,388
2023-12-03 00:00:00+00:00,391
2023-12-04 00:00:00+00:00,400
2023-12-05 00:00:00+00:00,644
2023-12-06 00:00:00+00:00,778
2023-12-07 00:00:00+00:00,969
2023-12-08 00:00:00+00:00,1318
2023-12-09 00:00:00+00:00,1713
2023-12-10 00:00:00+00:00,2217
2023-12-11 00:00:00+00:00,2676
2023-12-12 00:00:00+00:00,2893
2023-12-13 00:00:00+00:00,3034
2023-12-14 00:00:00+00:00,3083
2023-12-15 00:00:00+00:00,3126
2023-12-16 00:00:00+00:00,3161
2023-12-17 00:00:00+00:00,3187
2023-12-18 00:00:00+00:00,3219
2023-12-19 00:00:00+00:00,3246
2023-12-20 00:00:00+00:00,3271
2023-12-21 00:00:00+00:00,3291
2023-12-22 00:00:00+00:00,3320
2023-12-23 00:00:00+00:00,3329
2023-12-24 00:00:00+00:00,3377
2023-12-25 00:00:00+00:00,3415
2023-12-26 00:00:00+00:00,3445
2023-12-27 00:00:00+00:00,3470
2023-12-28 00:00:00+00:00,3498
2023-12-29 00:00:00+00:00,3520
2023-12-30 00:00:00+00:00,3538
2023-12-31 00:00:00+00:00,3543
2024-01-01 00:00:00+00:00,3552
2024-01-02 00:00:00+00:00,3578
2024-01-03 00:00:00+00:00,3600
2024-01-04 00:00:00+00:00,3631
2024-01-05 00:00:00+00:00,3653
2024-01-06 00:00:00+00:00,3665
2024-01-07 00:00:00+00:00,3684
2024-01-08 00:00:00+00:00,3692
2024-01-09 00:00:00+00:00,3705
2024-01-10 00:00:00+00:00,3714
2024-01-11 00:00:00+00:00,3726
2024-01-12 00:00:00+00:00,3730
2024-01-13 00:00:00+00:00,3734
2024-01-14 00:00:00+00:00,3740
2024-01-15 00:00:00+00:00,3750
2024-01-16 00:00:00+00:00,3757
2024-01-17 00:00:00+00:00,3766
2024-01-18 00:00:00+00:00,3771
2024-01-19 00:00:00+00:00,3778
2024-01-20 00:00:00+00:00,3782
2024-01-21 00:00:00+00:00,3788
2024-01-22 00:00:00+00:00,3792
2024-01-23 00:00:00+00:00,3797
2024-01-24 00:00:00+00:00,3803
2024-01-25 00:00:00+00:00,3813
2024-01-26 00:00:00+00:00,3821
2024-01-27 00:00:00+00:00,3823
2024-01-28 00:00:00+00:00,3828
2024-01-29 00:00:00+00:00,3832
2024-01-30 00:00:00+00:00,3861
2024-01-31 00:00:00+00:00,3891
2024-02-01 00:00:00+00:00,3921
2024-02-02 00:00:00+00:00,3955
2024-02-03 00:00:00+00:00,3961
2024-02-04 00:00:00+00:00,3966
2024-02-05 00:00:00+00:00,3972
2024-02-06 00:00:00+00:00,3978
2024-02-07 00:00:00+00:00,3984
2024-02-08 00:00:00+00:00,3986
2024-02-09 00:00:00+00:00,3991
2024-02-10 00:00:00+00:00,3998
2024-02-11 00:00:00+00:00,4001
2024-02-12 00:00:00+00:00,4008
2024-02-13 00:00:00+00:00,4013
2024-02-14 00:00:00+00:00,4015
2024-02-15 00:00:00+00:00,4020
2024-02-16 00:00:00+00:00,4024
2024-02-17 00:00:00+00:00,4026
2024-02-18 00:00:00+00:00,4029
2024-02-19 00:00:00+00:00,4034
2024-02-20 00:00:00+00:00,4039
2024-02-21 00:00:00+00:00,4047
2024-02-22 00:00:00+00:00,4054
2024-02-23 00:00:00+00:00,4058
2024-02-24 00:00:00+00:00,4060
2024-02-25 00:00:00+00:00,4061
2024-02-27 00:00:00+00:00,4064
2024-02-28 00:00:00+00:00,4069
2024-02-29 00:00:00+00:00,4070
2024-03-01 00:00:00+00:00,4073
2024-03-02 00:00:00+00:00,4078
2024-03-03 00:00:00+00:00,4080
2024-03-04 00:00:00+00:00,4082
2024-03-05 00:00:00+00:00,4086
2024-03-06 00:00:00+00:00,4091
2024-03-07 00:00:00+00:00,4095
2024-03-08 00:00:00+00:00,4098
2024-03-09 00:00:00+00:00,4100
2024-03-10 00:00:00+00:00,4104
2024-03-11 00:00:00+00:00,4109
2024-03-12 00:00:00+00:00,4110
2024-03-13 00:00:00+00:00,4111
2024-03-14 00:00:00+00:00,4115
2024-03-15 00:00:00+00:00,4122
2024-03-16 00:00:00+00:00,4124
2024-03-17 00:00:00+00:00,4128
2024-03-18 00:00:00+00:00,4133
2024-03-19 00:00:00+00:00,4135
2024-03-20 00:00:00+00:00,4137
2024-03-21 00:00:00+00:00,4144
2024-03-22 00:00:00+00:00,4145
2024-03-24 00:00:00+00:00,4148
2024-03-25 00:00:00+00:00,4150
2024-03-26 00:00:00+00:00,4157
2024-03-27 00:00:00+00:00,4161
2024-03-28 00:00:00+00:00,4164
2024-03-29 00:00:00+00:00,4166
2024-03-30 00:00:00+00:00,4172
2024-03-31 00:00:00+00:00,4174
2024-04-01 00:00:00+00:00,4183
2024-04-02 00:00:00+00:00,4187
2024-04-03 00:00:00+00:00,4189
2024-04-04 00:00:00+00:00,4191
2024-04-05 00:00:00+00:00,4195
2024-04-06 00:00:00+00:00,4196
2024-04-07 00:00:00+00:00,4201
2024-04-08 00:00:00+00:00,4205
2024-04-09 00:00:00+00:00,4207
2024-04-10 00:00:00+00:00,4215
2024-04-11 00:00:00+00:00,4216
2024-04-12 00:00:00+00:00,4219
2024-04-13 00:00:00+00:00,4221
2024-04-14 00:00:00+00:00,4225
2024-04-15 00:00:00+00:00,4228
2024-04-16 00:00:00+00:00,4231
2024-04-17 00:00:00+00:00,4240
2024-04-18 00:00:00+00:00,4244
2024-04-19 00:00:00+00:00,4247
2024-04-20 00:00:00+00:00,4249
2024-04-21 00:00:00+00:00,4253
2024-04-22 00:00:00+00:00,4255
2024-04-23 00:00:00+00:00,4256
2024-04-24 00:00:00+00:00,4259
2024-04-25 00:00:00+00:00,4263
2024-04-26 00:00:00+00:00,4266
2024-04-27 00:00:00+00:00,4269
2024-04-28 00:00:00+00:00,4273
2024-04-29 00:00:00+00:00,4275
2024-04-30 00:00:00+00:00,4279
2024-05-01 00:00:00+00:00,4284
2024-05-02 00:00:00+00:00,4293
2024-05-03 00:00:00+00:00,4295
2024-05-04 00:00:00+00:00,4297
2024-05-05 00:00:00+00:00,4301
2024-05-06 00:00:00+00:00,4306
2024-05-07 00:00:00+00:00,4307
2024-05-08 00:00:00+00:00,4309
2024-05-09 00:00:00+00:00,4312
2024-05-10 00:00:00+00:00,4315
2024-05-11 00:00:00+00:00,4317
2024-05-12 00:00:00+00:00,4320
2024-05-13 00:00:00+00:00,4325
2024-05-14 00:00:00+00:00,4328
2024-05-15 00:00:00+00:00,4335
2024-05-16 00:00:00+00:00,4341
2024-05-17 00:00:00+00:00,4343
2024-05-18 00:00:00+00:00,4344
2024-05-19 00:00:00+00:00,4347
2024-05-20 00:00:00+00:00,4350
2024-05-21 00:00:00+00:00,4354
2024-05-22 00:00:00+00:00,4356
2024-05-23 00:00:00+00:00,4361
2024-05-24 00:00:00+00:00,4363
2024-05-25 00:00:00+00:00,4365
2024-05-26 00:00:00+00:00,4368
2024-05-28 00:00:00+00:00,4370
2024-05-29 00:00:00+00:00,4375
2024-05-30 00:00:00+00:00,4376
2024-06-02 00:00:00+00:00,4378
2024-06-03 00:00:00+00:00,4380
2024-06-04 00:00:00+00:00,4383
2024-06-05 00:00:00+00:00,4385
2024-06-06 00:00:00+00:00,4387
2024-06-07 00:00:00+00:00,4388
2024-06-08 00:00:00+00:00,4391
2024-06-09 00:00:00+00:00,4398
2024-06-10 00:00:00+00:00,4404
2024-06-11 00:00:00+00:00,4406
2024-06-12 00:00:00+00:00,4408
2024-06-13 00:00:00+00:00,4410
2024-06-15 00:00:00+00:00,4411
2024-06-16 00:00:00+00:00,4413
2024-06-18 00:00:00+00:00,4414
2024-06-19 00:00:00+00:00,4416
2024-06-20 00:00:00+00:00,4418
2024-06-21 00:00:00+00:00,4419
2024-06-22 00:00:00+00:00,4420
2024-06-24 00:00:00+00:00,4427
2024-06-25 00:00:00+00:00,4431
2024-06-26 00:00:00+00:00,4443
2024-06-27 00:00:00+00:00,4455
2024-06-28 00:00:00+00:00,4463
2024-06-29 00:00:00+00:00,4476
2024-06-30 00:00:00+00:00,4480
2024-07-01 00:00:00+00:00,4481
2024-07-03 00:00:00+00:00,4485
2024-07-04 00:00:00+00:00,4486
2024-07-05 00:00:00+00:00,4489
2024-07-06 00:00:00+00:00,4494
2024-07-07 00:00:00+00:00,4495
2024-07-08 00:00:00+00:00,4496
2024-07-09 00:00:00+00:00,4499
2024-07-11 00:00:00+00:00,4503
2024-07-12 00:00:00+00:00,4504
2024-07-13 00:00:00+00:00,4505
2024-07-14 00:00:00+00:00,4510
2024-07-15 00:00:00+00:00,4511
2024-07-16 00:00:00+00:00,4513
2024-07-17 00:00:00+00:00,4516
2024-07-18 00:00:00+00:00,4518
2024-07-19 00:00:00+00:00,4519
2024-07-20 00:00:00+00:00,4521
2024-07-22 00:00:00+00:00,4523
2024-07-23 00:00:00+00:00,4525
2024-07-25 00:00:00+00:00,4529
2024-07-26 00:00:00+00:00,4533
2024-07-28 00:00:00+00:00,4536
2024-07-29 00:00:00+00:00,4537
2024-07-31 00:00:00+00:00,4539
2024-08-01 00:00:00+00:00,4540
2024-08-02 00:00:00+00:00,4544
2024-08-04 00:00:00+00:00,4548
2024-08-05 00:00:00+00:00,4550
2024-08-06 00:00:00+00:00,4551
2024-08-07 00:00:00+00:00,4553
2024-08-08 00:00:00+00:00,4555
2024-08-10 00:00:00+00:00,4556
2024-08-11 00:00:00+00:00,4559
2024-08-12 00:00:00+00:00,4562
2024-08-14 00:00:00+00:00,4563
2024-08-15 00:00:00+00:00,4566
2024-08-16 00:00:00+00:00,4568
2024-08-17 00:00:00+00:00,4569
2024-08-19 00:00:00+00:00,4571
2024-08-20 00:00:00+00:00,4575
2024-08-21 00:00:00+00:00,4579
2024-08-23 00:00:00+00:00,4584
2024-08-25 00:00:00+00:00,4585
2024-08-26 00:00:00+00:00,4587
2024-08-27 00:00:00+00:00,4590
2024-08-29 00:00:00+00:00,4591
2024-08-31 00:00:00+00:00,4594
2024-09-01 00:00:00+00:00,4595
2024-09-03 00:00:00+00:00,4599
2024-09-04 00:00:00+00:00,4603
2024-09-05 00:00:00+00:00,4604
2024-09-06 00:00:00+00:00,4605
2024-09-07 00:00:00+00:00,4607
2024-09-08 00:00:00+00:00,4609
2024-09-09 00:00:00+00:00,4610
2024-09-10 00:00:00+00:00,4611
2024-09-11 00:00:00+00:00,4614
2024-09-12 00:00:00+00:00,4618
2024-09-13 00:00:00+00:00,4621
2024-09-14 00:00:00+00:00,4623
2024-09-15 00:00:00+00:00,4625
2024-09-16 00:00:00+00:00,4627
2024-09-19 00:00:00+00:00,4628
2024-09-20 00:00:00+00:00,4629
2024-09-21 00:00:00+00:00,4630
2024-09-24 00:00:00+00:00,4632
2024-09-25 00:00:00+00:00,4635
2024-09-26 00:00:00+00:00,4636
2024-09-28 00:00:00+00:00,4637
2024-09-29 00:00:00+00:00,4638
2024-09-30 00:00:00+00:00,4640
2024-10-01 00:00:00+00:00,4641
2024-10-02 00:00:00+00:00,4643
2024-10-03 00:00:00+00:00,4645
2024-10-04 00:00:00+00:00,4646
2024-10-05 00:00:00+00:00,4649
2024-10-06 00:00:00+00:00,4650
2024-10-07 00:00:00+00:00,4651
2024-10-09 00:00:00+00:00,4656
2024-10-10 00:00:00+00:00,4657
2024-10-12 00:00:00+00:00,4658
2024-10-14 00:00:00+00:00,4660
2024-10-15 00:00:00+00:00,4661
2024-10-16 00:00:00+00:00,4662
2024-10-17 00:00:00+00:00,4664
2024-10-18 00:00:00+00:00,4665
2024-10-19 00:00:00+00:00,4666
2024-10-20 00:00:00+00:00,4668
2024-10-21 00:00:00+00:00,4670
2024-10-22 00:00:00+00:00,4671
2024-10-23 00:00:00+00:00,4673
2024-10-24 00:00:00+00:00,4675
2024-10-25 00:00:00+00:00,4678
2024-10-26 00:00:00+00:00,4682
2024-10-27 00:00:00+00:00,4683
2024-10-28 00:00:00+00:00,4685
2024-10-29 00:00:00+00:00,4686
2024-10-30 00:00:00+00:00,4699
2024-10-31 00:00:00+00:00,4732
2024-11-01 00:00:00+00:00,4750
2024-11-02 00:00:00+00:00,4757
2024-11-03 00:00:00+00:00,4763
2024-11-04 00:00:00+00:00,4767
2024-11-05 00:00:00+00:00,4772
2024-11-06 00:00:00+00:00,4774
2024-11-07 00:00:00+00:00,4776
2024-11-09 00:00:00+00:00,4778
2024-11-10 00:00:00+00:00,4779
2024-11-12 00:00:00+00:00,4780
2024-11-14 00:00:00+00:00,4781
2024-11-15 00:00:00+00:00,4784
2024-11-16 00:00:00+00:00,4786
2024-11-17 00:00:00+00:00,4788
2024-11-18 00:00:00+00:00,4789
2024-11-19 00:00:00+00:00,4792
2024-11-20 00:00:00+00:00,4795
2024-11-21 00:00:00+00:00,4796
2024-11-22 00:00:00+00:00,4799
2024-11-23 00:00:00+00:00,4803
2024-11-25 00:00:00+00:00,4805
2024-11-26 00:00:00+00:00,4808
2024-11-27 00:00:00+00:00,4813
2024-11-28 00:00:00+00:00,4815
2024-11-29 00:00:00+00:00,4816
2024-12-01 00:00:00+00:00,4817
2024-12-02 00:00:00+00:00,4822
2024-12-03 00:00:00+00:00,4824
2024-12-05 00:00:00+00:00,4829
2024-12-06 00:00:00+00:00,4831
2024-12-07 00:00:00+00:00,4832
2024-12-08 00:00:00+00:00,4834
2024-12-09 00:00:00+00:00,4836
2024-12-10 00:00:00+00:00,4838
2024-12-11 00:00:00+00:00,4842
2024-12-12 00:00:00+00:00,4846
2024-12-13 00:00:00+00:00,4849
2024-12-14 00:00:00+00:00,4851
2024-12-15 00:00:00+00:00,4852
2024-12-16 00:00:00+00:00,4853
2024-12-17 00:00:00+00:00,4854
2024-12-18 00:00:00+00:00,4856
2024-12-19 00:00:00+00:00,4858
2024-12-20 00:00:00+00:00,4859
2024-12-21 00:00:00+00:00,4861
2024-12-22 00:00:00+00:00,4862
2024-12-23 00:00:00+00:00,4863
2024-12-24 00:00:00+00:00,4864
2024-12-25 00:00:00+00:00,4867
2024-12-26 00:00:00+00:00,4868
2024-12-27 00:00:00+00:00,4869
2024-12-30 00:00:00+00:00,4870
2024-12-31 00:00:00+00:00,4871
2025-01-01 00:00:00+00:00,4875
2025-01-02 00:00:00+00:00,4878
2025-01-03 00:00:00+00:00,4879
2025-01-04 00:00:00+00:00,4880
2025-01-05 00:00:00+00:00,4882
2025-01-06 00:00:00+00:00,4883
2025-01-07 00:00:00+00:00,4887
2025-01-08 00:00:00+00:00,4888
2025-01-09 00:00:00+00:00,4892
2025-01-10 00:00:00+00:00,4894
2025-01-12 00:00:00+00:00,4899
2025-01-13 00:00:00+00:00,4900
2025-01-14 00:00:00+00:00,4902
2025-01-15 00:00:00+00:00,4904
2025-01-16 00:00:00+00:00,4906
2025-01-18 00:00:00+00:00,4907
2025-01-19 00:00:00+00:00,4908
2025-01-20 00:00:00+00:00,4909
2025-01-21 00:00:00+00:00,4911
2025-01-22 00:00:00+00:00,4914
2025-01-23 00:00:00+00:00,4916
2025-01-24 00:00:00+00:00,4917
2025-01-25 00:00:00+00:00,4920
2025-01-27 00:00:00+00:00,4922
2025-01-28 00:00:00+00:00,4923
2025-01-29 00:00:00+00:00,4925
2025-01-30 00:00:00+00:00,4927
2025-01-31 00:00:00+00:00,4930
2025-02-01 00:00:00+00:00,4931
2025-02-02 00:00:00+00:00,4932
2025-02-03 00:00:00+00:00,4933
2025-02-04 00:00:00+00:00,4935
2025-02-05 00:00:00+00:00,4939
2025-02-06 00:00:00+00:00,4942
2025-02-08 00:00:00+00:00,4945
2025-02-10 00:00:00+00:00,4948
2025-02-11 00:00:00+00:00,4950
2025-02-12 00:00:00+00:00,4953
2025-02-13 00:00:00+00:00,4955
2025-02-14 00:00:00+00:00,4956
2025-02-15 00:00:00+00:00,4957
2025-02-17 00:00:00+00:00,4958
2025-02-18 00:00:00+00:00,4959
2025-02-19 00:00:00+00:00,4964
2025-02-21 00:00:00+00:00,4966
2025-02-23 00:00:00+00:00,4969
2025-02-24 00:00:00+00:00,4970
2025-02-25 00:00:00+00:00,4975
2025-02-26 00:00:00+00:00,4979
2025-02-27 00:00:00+00:00,4983
2025-02-28 00:00:00+00:00,4986
2025-03-01 00:00:00+00:00,4990
2025-03-05 00:00:00+00:00,4993
2025-03-06 00:00:00+00:00,4994
