time_iso8601,stars_cumulative
2023-11-19 00:00:00+00:00,342
2023-11-20 00:00:00+00:00,351
2023-11-21 00:00:00+00:00,355
2023-11-22 00:00:00+00:00,357
2023-11-23 00:00:00+00:00,361
2023-11-24 00:00:00+00:00,363
2023-11-25 00:00:00+00:00,367
2023-11-26 00:00:00+00:00,369
2023-11-27 00:00:00+00:00,373
2023-11-28 00:00:00+00:00,375
2023-11-29 00:00:00+00:00,377
2023-11-30 00:00:00+00:00,380
2023-12-01 00:00:00+00:00,387
2023-12-02 00:00:00+00:00,388
2023-12-03 00:00:00+00:00,391
2023-12-04 00:00:00+00:00,400
2023-12-05 00:00:00+00:00,645
2023-12-06 00:00:00+00:00,779
2023-12-07 00:00:00+00:00,970
2023-12-08 00:00:00+00:00,1319
2023-12-09 00:00:00+00:00,1714
2023-12-10 00:00:00+00:00,2219
2023-12-11 00:00:00+00:00,2678
2023-12-12 00:00:00+00:00,2895
2023-12-13 00:00:00+00:00,3036
2023-12-14 00:00:00+00:00,3085
2023-12-15 00:00:00+00:00,3128
2023-12-16 00:00:00+00:00,3163
2023-12-17 00:00:00+00:00,3189
2023-12-18 00:00:00+00:00,3221
2023-12-19 00:00:00+00:00,3248
2023-12-20 00:00:00+00:00,3273
2023-12-21 00:00:00+00:00,3293
2023-12-22 00:00:00+00:00,3322
2023-12-23 00:00:00+00:00,3331
2023-12-24 00:00:00+00:00,3378
2023-12-25 00:00:00+00:00,3416
2023-12-26 00:00:00+00:00,3446
2023-12-27 00:00:00+00:00,3471
2023-12-28 00:00:00+00:00,3499
2023-12-29 00:00:00+00:00,3521
2023-12-30 00:00:00+00:00,3539
2023-12-31 00:00:00+00:00,3544
2024-01-01 00:00:00+00:00,3553
2024-01-02 00:00:00+00:00,3579
2024-01-03 00:00:00+00:00,3601
2024-01-04 00:00:00+00:00,3632
2024-01-05 00:00:00+00:00,3654
2024-01-06 00:00:00+00:00,3666
2024-01-07 00:00:00+00:00,3685
2024-01-08 00:00:00+00:00,3693
2024-01-09 00:00:00+00:00,3706
2024-01-10 00:00:00+00:00,3715
2024-01-11 00:00:00+00:00,3727
2024-01-12 00:00:00+00:00,3731
2024-01-13 00:00:00+00:00,3735
2024-01-14 00:00:00+00:00,3741
2024-01-15 00:00:00+00:00,3751
2024-01-16 00:00:00+00:00,3758
2024-01-17 00:00:00+00:00,3767
2024-01-18 00:00:00+00:00,3772
2024-01-19 00:00:00+00:00,3779
2024-01-20 00:00:00+00:00,3783
2024-01-21 00:00:00+00:00,3789
2024-01-22 00:00:00+00:00,3793
2024-01-23 00:00:00+00:00,3798
2024-01-24 00:00:00+00:00,3804
2024-01-25 00:00:00+00:00,3814
2024-01-26 00:00:00+00:00,3822
2024-01-27 00:00:00+00:00,3824
2024-01-28 00:00:00+00:00,3829
2024-01-29 00:00:00+00:00,3833
2024-01-30 00:00:00+00:00,3862
2024-01-31 00:00:00+00:00,3892
2024-02-01 00:00:00+00:00,3922
2024-02-02 00:00:00+00:00,3956
2024-02-03 00:00:00+00:00,3962
2024-02-04 00:00:00+00:00,3967
2024-02-05 00:00:00+00:00,3973
2024-02-06 00:00:00+00:00,3979
2024-02-07 00:00:00+00:00,3985
2024-02-08 00:00:00+00:00,3987
2024-02-09 00:00:00+00:00,3992
2024-02-10 00:00:00+00:00,3999
2024-02-11 00:00:00+00:00,4002
2024-02-12 00:00:00+00:00,4009
2024-02-13 00:00:00+00:00,4014
2024-02-14 00:00:00+00:00,4016
2024-02-15 00:00:00+00:00,4021
2024-02-16 00:00:00+00:00,4025
2024-02-17 00:00:00+00:00,4027
2024-02-18 00:00:00+00:00,4030
2024-02-19 00:00:00+00:00,4035
2024-02-20 00:00:00+00:00,4040
2024-02-21 00:00:00+00:00,4048
2024-02-22 00:00:00+00:00,4055
2024-02-23 00:00:00+00:00,4059
2024-02-24 00:00:00+00:00,4061
2024-02-25 00:00:00+00:00,4062
2024-02-27 00:00:00+00:00,4065
2024-02-28 00:00:00+00:00,4070
2024-02-29 00:00:00+00:00,4071
2024-03-01 00:00:00+00:00,4074
2024-03-02 00:00:00+00:00,4079
2024-03-03 00:00:00+00:00,4081
2024-03-04 00:00:00+00:00,4083
2024-03-05 00:00:00+00:00,4087
2024-03-06 00:00:00+00:00,4092
2024-03-07 00:00:00+00:00,4096
2024-03-08 00:00:00+00:00,4099
2024-03-09 00:00:00+00:00,4101
2024-03-10 00:00:00+00:00,4105
2024-03-11 00:00:00+00:00,4110
2024-03-12 00:00:00+00:00,4111
2024-03-13 00:00:00+00:00,4112
2024-03-14 00:00:00+00:00,4116
2024-03-15 00:00:00+00:00,4123
2024-03-16 00:00:00+00:00,4125
2024-03-17 00:00:00+00:00,4129
2024-03-18 00:00:00+00:00,4134
2024-03-19 00:00:00+00:00,4136
2024-03-20 00:00:00+00:00,4138
2024-03-21 00:00:00+00:00,4145
2024-03-22 00:00:00+00:00,4146
2024-03-24 00:00:00+00:00,4149
2024-03-25 00:00:00+00:00,4151
2024-03-26 00:00:00+00:00,4158
2024-03-27 00:00:00+00:00,4162
2024-03-28 00:00:00+00:00,4165
2024-03-29 00:00:00+00:00,4167
2024-03-30 00:00:00+00:00,4173
2024-03-31 00:00:00+00:00,4175
2024-04-01 00:00:00+00:00,4184
2024-04-02 00:00:00+00:00,4188
2024-04-03 00:00:00+00:00,4190
2024-04-04 00:00:00+00:00,4192
2024-04-05 00:00:00+00:00,4196
2024-04-06 00:00:00+00:00,4197
2024-04-07 00:00:00+00:00,4202
2024-04-08 00:00:00+00:00,4206
2024-04-09 00:00:00+00:00,4208
2024-04-10 00:00:00+00:00,4216
2024-04-11 00:00:00+00:00,4217
2024-04-12 00:00:00+00:00,4220
2024-04-13 00:00:00+00:00,4222
2024-04-14 00:00:00+00:00,4226
2024-04-15 00:00:00+00:00,4229
2024-04-16 00:00:00+00:00,4232
2024-04-17 00:00:00+00:00,4241
2024-04-18 00:00:00+00:00,4245
2024-04-19 00:00:00+00:00,4248
2024-04-20 00:00:00+00:00,4250
2024-04-21 00:00:00+00:00,4254
2024-04-22 00:00:00+00:00,4256
2024-04-23 00:00:00+00:00,4257
2024-04-24 00:00:00+00:00,4260
2024-04-25 00:00:00+00:00,4264
2024-04-26 00:00:00+00:00,4267
2024-04-27 00:00:00+00:00,4270
2024-04-28 00:00:00+00:00,4274
2024-04-29 00:00:00+00:00,4276
2024-04-30 00:00:00+00:00,4280
2024-05-01 00:00:00+00:00,4285
2024-05-02 00:00:00+00:00,4294
2024-05-03 00:00:00+00:00,4296
2024-05-04 00:00:00+00:00,4298
2024-05-05 00:00:00+00:00,4302
2024-05-06 00:00:00+00:00,4307
2024-05-07 00:00:00+00:00,4308
2024-05-08 00:00:00+00:00,4310
2024-05-09 00:00:00+00:00,4313
2024-05-10 00:00:00+00:00,4316
2024-05-11 00:00:00+00:00,4318
2024-05-12 00:00:00+00:00,4321
2024-05-13 00:00:00+00:00,4326
2024-05-14 00:00:00+00:00,4329
2024-05-15 00:00:00+00:00,4336
2024-05-16 00:00:00+00:00,4342
2024-05-17 00:00:00+00:00,4344
2024-05-18 00:00:00+00:00,4345
2024-05-19 00:00:00+00:00,4348
2024-05-20 00:00:00+00:00,4351
2024-05-21 00:00:00+00:00,4355
2024-05-22 00:00:00+00:00,4357
2024-05-23 00:00:00+00:00,4362
2024-05-24 00:00:00+00:00,4364
2024-05-25 00:00:00+00:00,4366
2024-05-26 00:00:00+00:00,4369
2024-05-28 00:00:00+00:00,4371
2024-05-29 00:00:00+00:00,4376
2024-05-30 00:00:00+00:00,4377
2024-06-02 00:00:00+00:00,4379
2024-06-03 00:00:00+00:00,4381
2024-06-04 00:00:00+00:00,4384
2024-06-05 00:00:00+00:00,4386
2024-06-06 00:00:00+00:00,4388
2024-06-07 00:00:00+00:00,4389
2024-06-08 00:00:00+00:00,4392
2024-06-09 00:00:00+00:00,4399
2024-06-10 00:00:00+00:00,4405
2024-06-11 00:00:00+00:00,4407
2024-06-12 00:00:00+00:00,4409
2024-06-13 00:00:00+00:00,4411
2024-06-15 00:00:00+00:00,4412
2024-06-16 00:00:00+00:00,4414
2024-06-18 00:00:00+00:00,4415
2024-06-19 00:00:00+00:00,4417
2024-06-20 00:00:00+00:00,4419
2024-06-21 00:00:00+00:00,4420
2024-06-22 00:00:00+00:00,4421
2024-06-24 00:00:00+00:00,4428
2024-06-25 00:00:00+00:00,4432
2024-06-26 00:00:00+00:00,4444
2024-06-27 00:00:00+00:00,4456
2024-06-28 00:00:00+00:00,4464
2024-06-29 00:00:00+00:00,4477
2024-06-30 00:00:00+00:00,4481
2024-07-01 00:00:00+00:00,4482
2024-07-03 00:00:00+00:00,4486
2024-07-04 00:00:00+00:00,4487
2024-07-05 00:00:00+00:00,4490
2024-07-06 00:00:00+00:00,4495
2024-07-07 00:00:00+00:00,4496
2024-07-08 00:00:00+00:00,4497
2024-07-09 00:00:00+00:00,4500
2024-07-11 00:00:00+00:00,4504
2024-07-12 00:00:00+00:00,4505
2024-07-13 00:00:00+00:00,4506
2024-07-14 00:00:00+00:00,4511
2024-07-15 00:00:00+00:00,4512
2024-07-16 00:00:00+00:00,4514
2024-07-17 00:00:00+00:00,4517
2024-07-18 00:00:00+00:00,4519
2024-07-19 00:00:00+00:00,4520
2024-07-20 00:00:00+00:00,4522
2024-07-22 00:00:00+00:00,4524
2024-07-23 00:00:00+00:00,4526
2024-07-25 00:00:00+00:00,4530
2024-07-26 00:00:00+00:00,4534
2024-07-28 00:00:00+00:00,4537
2024-07-29 00:00:00+00:00,4538
2024-07-31 00:00:00+00:00,4540
2024-08-01 00:00:00+00:00,4541
2024-08-02 00:00:00+00:00,4545
2024-08-04 00:00:00+00:00,4549
2024-08-05 00:00:00+00:00,4551
2024-08-06 00:00:00+00:00,4552
2024-08-07 00:00:00+00:00,4554
2024-08-08 00:00:00+00:00,4556
2024-08-10 00:00:00+00:00,4557
2024-08-11 00:00:00+00:00,4560
2024-08-12 00:00:00+00:00,4563
2024-08-14 00:00:00+00:00,4564
2024-08-15 00:00:00+00:00,4567
2024-08-16 00:00:00+00:00,4569
2024-08-17 00:00:00+00:00,4570
2024-08-19 00:00:00+00:00,4572
2024-08-20 00:00:00+00:00,4576
2024-08-21 00:00:00+00:00,4580
2024-08-23 00:00:00+00:00,4585
2024-08-25 00:00:00+00:00,4586
2024-08-26 00:00:00+00:00,4588
2024-08-27 00:00:00+00:00,4591
2024-08-29 00:00:00+00:00,4592
2024-08-31 00:00:00+00:00,4595
2024-09-01 00:00:00+00:00,4596
2024-09-03 00:00:00+00:00,4600
2024-09-04 00:00:00+00:00,4604
2024-09-05 00:00:00+00:00,4605
2024-09-06 00:00:00+00:00,4606
2024-09-07 00:00:00+00:00,4608
2024-09-08 00:00:00+00:00,4610
2024-09-09 00:00:00+00:00,4611
2024-09-10 00:00:00+00:00,4612
2024-09-11 00:00:00+00:00,4615
2024-09-12 00:00:00+00:00,4619
2024-09-13 00:00:00+00:00,4622
2024-09-14 00:00:00+00:00,4624
2024-09-15 00:00:00+00:00,4626
2024-09-16 00:00:00+00:00,4628
2024-09-19 00:00:00+00:00,4629
2024-09-20 00:00:00+00:00,4630
2024-09-21 00:00:00+00:00,4631
2024-09-24 00:00:00+00:00,4633
2024-09-25 00:00:00+00:00,4636
2024-09-26 00:00:00+00:00,4637
2024-09-28 00:00:00+00:00,4638
2024-09-29 00:00:00+00:00,4639
2024-09-30 00:00:00+00:00,4641
2024-10-01 00:00:00+00:00,4642
2024-10-02 00:00:00+00:00,4644
2024-10-03 00:00:00+00:00,4646
2024-10-04 00:00:00+00:00,4647
2024-10-05 00:00:00+00:00,4650
2024-10-06 00:00:00+00:00,4651
2024-10-07 00:00:00+00:00,4652
2024-10-09 00:00:00+00:00,4657
2024-10-10 00:00:00+00:00,4658
2024-10-12 00:00:00+00:00,4659
2024-10-14 00:00:00+00:00,4661
2024-10-15 00:00:00+00:00,4662
2024-10-16 00:00:00+00:00,4663
2024-10-17 00:00:00+00:00,4665
2024-10-18 00:00:00+00:00,4666
2024-10-19 00:00:00+00:00,4667
2024-10-20 00:00:00+00:00,4669
2024-10-21 00:00:00+00:00,4671
2024-10-22 00:00:00+00:00,4672
2024-10-23 00:00:00+00:00,4674
2024-10-24 00:00:00+00:00,4676
2024-10-25 00:00:00+00:00,4679
2024-10-26 00:00:00+00:00,4683
2024-10-27 00:00:00+00:00,4684
2024-10-28 00:00:00+00:00,4686
2024-10-29 00:00:00+00:00,4687
2024-10-30 00:00:00+00:00,4700
2024-10-31 00:00:00+00:00,4733
2024-11-01 00:00:00+00:00,4751
2024-11-02 00:00:00+00:00,4758
2024-11-03 00:00:00+00:00,4764
2024-11-04 00:00:00+00:00,4768
2024-11-05 00:00:00+00:00,4773
2024-11-06 00:00:00+00:00,4775
2024-11-07 00:00:00+00:00,4777
2024-11-09 00:00:00+00:00,4779
2024-11-10 00:00:00+00:00,4780
2024-11-12 00:00:00+00:00,4781
2024-11-14 00:00:00+00:00,4782
2024-11-15 00:00:00+00:00,4785
2024-11-16 00:00:00+00:00,4787
2024-11-17 00:00:00+00:00,4789
2024-11-18 00:00:00+00:00,4790
2024-11-19 00:00:00+00:00,4793
2024-11-20 00:00:00+00:00,4796
2024-11-21 00:00:00+00:00,4797
2024-11-22 00:00:00+00:00,4800
2024-11-23 00:00:00+00:00,4804
2024-11-25 00:00:00+00:00,4806
2024-11-26 00:00:00+00:00,4809
2024-11-27 00:00:00+00:00,4814
2024-11-28 00:00:00+00:00,4816
2024-11-29 00:00:00+00:00,4817
2024-12-01 00:00:00+00:00,4818
2024-12-02 00:00:00+00:00,4823
2024-12-03 00:00:00+00:00,4825
2024-12-05 00:00:00+00:00,4830
2024-12-06 00:00:00+00:00,4832
2024-12-07 00:00:00+00:00,4833
2024-12-08 00:00:00+00:00,4835
2024-12-09 00:00:00+00:00,4837
2024-12-10 00:00:00+00:00,4839
2024-12-11 00:00:00+00:00,4843
2024-12-12 00:00:00+00:00,4847
2024-12-13 00:00:00+00:00,4850
2024-12-14 00:00:00+00:00,4852
2024-12-15 00:00:00+00:00,4853
2024-12-16 00:00:00+00:00,4854
2024-12-17 00:00:00+00:00,4855
2024-12-18 00:00:00+00:00,4857
2024-12-19 00:00:00+00:00,4859
2024-12-20 00:00:00+00:00,4860
2024-12-21 00:00:00+00:00,4862
2024-12-22 00:00:00+00:00,4863
2024-12-23 00:00:00+00:00,4864
2024-12-24 00:00:00+00:00,4865
2024-12-25 00:00:00+00:00,4868
2024-12-26 00:00:00+00:00,4869
2024-12-27 00:00:00+00:00,4870
2024-12-30 00:00:00+00:00,4871
2024-12-31 00:00:00+00:00,4872
2025-01-01 00:00:00+00:00,4876
2025-01-02 00:00:00+00:00,4879
2025-01-03 00:00:00+00:00,4880
2025-01-04 00:00:00+00:00,4881
2025-01-05 00:00:00+00:00,4883
2025-01-06 00:00:00+00:00,4884
2025-01-07 00:00:00+00:00,4888
2025-01-08 00:00:00+00:00,4889
2025-01-09 00:00:00+00:00,4893
2025-01-10 00:00:00+00:00,4895
2025-01-12 00:00:00+00:00,4900
2025-01-13 00:00:00+00:00,4901
2025-01-14 00:00:00+00:00,4903
2025-01-15 00:00:00+00:00,4905
2025-01-16 00:00:00+00:00,4907
2025-01-18 00:00:00+00:00,4908
2025-01-19 00:00:00+00:00,4909
2025-01-20 00:00:00+00:00,4910
2025-01-21 00:00:00+00:00,4912
2025-01-22 00:00:00+00:00,4915
2025-01-23 00:00:00+00:00,4917
2025-01-24 00:00:00+00:00,4918
2025-01-25 00:00:00+00:00,4921
2025-01-27 00:00:00+00:00,4923
2025-01-28 00:00:00+00:00,4924
2025-01-29 00:00:00+00:00,4926
2025-01-30 00:00:00+00:00,4928
2025-01-31 00:00:00+00:00,4931
2025-02-01 00:00:00+00:00,4932
2025-02-02 00:00:00+00:00,4933
2025-02-03 00:00:00+00:00,4934
2025-02-04 00:00:00+00:00,4936
2025-02-05 00:00:00+00:00,4940
2025-02-06 00:00:00+00:00,4943
2025-02-08 00:00:00+00:00,4946
2025-02-10 00:00:00+00:00,4949
2025-02-11 00:00:00+00:00,4951
2025-02-12 00:00:00+00:00,4954
2025-02-13 00:00:00+00:00,4956
2025-02-14 00:00:00+00:00,4957
2025-02-15 00:00:00+00:00,4958
2025-02-17 00:00:00+00:00,4959
2025-02-18 00:00:00+00:00,4960
2025-02-19 00:00:00+00:00,4965
